fecha,preparado_clases,dominio_materia,mantiene_atencion,relaciona_con_ejemplos,ejemplos_mundo_profesional,accesible_y_atiende_consultas,fomenta_colaboracion,puntualidad,referencias_en_redes,recomendaria_profesor,organiza_actividades,contenidos_adecuados,grado_dificultad,conocimientos_utiles_futuro,clase_duracion,clase_horario,clase_conveniencia_dia,clase_calidad_conexion,clase_visibilidad_pantalla,clase_calidad_audio,velocidad_respuesta,utilidad_anuncios,tipo_programa,satisfaccion_general,comentarios
2025-06-21 03:20:00.000000000,3,4,3,5,3,3,5,4,1,4,2,5,4,3,Bien,Mal,Genial,Genial,Genial,Regular,3,1,Online,3,El profesor explica muy bien pero va muy rápido
2025-06-21 22:40:00.000000000,5,3,1,2,3,1,4,3,2,5,3,4,3,4,Genial,Pésimo,Bien,Genial,Bien,Regular,4,4,Presencial,3,
2025-06-22 18:00:00.000000000,4,4,2,2,4,3,3,5,3,1,3,4,3,1,Bien,Mal,Bien,Bien,Pésimo,Regular,4,4,Online,2,"Genial, aprendí mucho"
2025-06-23 13:20:00.000000000,3,5,3,4,1,3,5,1,3,1,4,3,3,5,Bien,Regular,Bien,Mal,Regular,Bien,3,4,Online,3,
2025-06-24 08:40:00.000000000,3,5,2,3,2,5,5,5,3,3,3,4,4,3,Regular,Bien,Regular,Bien,Bien,Pésimo,4,5,Online,3,
2025-06-25 04:00:00.000000000,5,3,3,4,5,5,4,4,3,5,3,5,4,4,Bien,Genial,Bien,Genial,Pésimo,Bien,5,4,Presencial,4,Muy buen dominio de la materia por parte del profesor
2025-06-25 23:20:00.000000000,3,2,5,3,5,4,4,3,3,4,3,5,4,1,Genial,Mal,Bien,Bien,Pésimo,Bien,4,4,Online,3,Muy recomendable
2025-06-26 18:40:00.000000000,5,4,3,5,4,5,4,4,5,4,4,2,5,1,Genial,Bien,Bien,Genial,Regular,Bien,5,4,Online,4,
2025-06-27 14:00:00.000000000,5,1,3,5,4,5,4,5,5,4,4,4,5,3,Bien,Regular,Regular,Pésimo,Bien,Genial,4,4,Online,4,Muy satisfecho con el curso
2025-06-28 09:20:00.000000000,5,4,2,2,5,5,3,2,3,5,4,5,5,5,Bien,Regular,Genial,Regular,Regular,Regular,4,4,Online,4,
2025-06-29 04:40:00.000000000,5,3,4,5,1,3,4,3,3,5,5,5,5,3,Regular,Regular,Genial,Bien,Regular,Bien,4,4,Presencial,4,
2025-06-30 00:00:00.000000000,5,4,5,5,5,2,3,4,3,4,5,2,3,3,Genial,Genial,Bien,Mal,Genial,Bien,4,5,Presencial,5,Contenido muy útil para mi futuro profesional
2025-02-17 00:00:00.000000000,5,3,4,2,4,5,4,4,3,3,1,5,4,3,Bien,Genial,Bien,Regular,Regular,Regular,5,4,Presencial,4,Muy recomendable
2025-01-13 00:00:00.000000000,4,4,3,5,5,4,3,2,4,3,5,4,4,4,Pésimo,Genial,Bien,Genial,Bien,Genial,2,4,Presencial,4,Podría mejorar la organización de las actividades
2024-10-20 00:00:00.000000000,2,4,3,4,3,3,4,4,4,3,5,2,1,4,Mal,Bien,Genial,Bien,Bien,Bien,3,3,Online,4,Buen curso en general
2025-01-12 00:00:00.000000000,2,5,2,5,3,1,5,3,4,4,2,5,3,5,Bien,Bien,Regular,Mal,Bien,Bien,4,4,Online,3,Muy buen dominio de la materia por parte del profesor
2025-01-15 00:00:00.000000000,2,3,2,5,5,2,1,5,3,5,5,4,2,5,Genial,Bien,Bien,Regular,Bien,Genial,5,4,Presencial,3,
2025-05-03 00:00:00.000000000,2,4,5,4,4,5,5,4,4,4,5,5,4,5,Mal,Genial,Genial,Bien,Regular,Genial,2,3,Online,4,Contenido muy útil para mi futuro profesional
2024-12-18 00:00:00.000000000,4,1,3,5,3,2,4,4,4,5,5,3,4,4,Regular,Pésimo,Bien,Pésimo,Genial,Genial,3,3,Presencial,4,"Excelente profesor, muy claro en las explicaciones"
2025-06-14 00:00:00.000000000,3,1,5,5,3,4,5,5,4,5,3,3,4,4,Pésimo,Genial,Genial,Bien,Regular,Bien,4,1,Online,4,El profesor explica muy bien pero va muy rápido
2024-09-21 00:00:00.000000000,5,4,3,2,5,5,1,4,4,5,4,5,3,3,Pésimo,Regular,Bien,Genial,Regular,Bien,1,4,Presencial,4,
2024-11-29 00:00:00.000000000,5,2,4,4,4,5,3,1,4,3,1,3,3,4,Regular,Bien,Bien,Regular,Genial,Pésimo,5,4,Presencial,3,Muy satisfecho con el curso
2025-06-23 00:00:00.000000000,5,4,4,3,4,3,3,3,4,4,4,4,5,5,Bien,Genial,Genial,Regular,Bien,Mal,5,2,Online,3,Muy satisfecho con el curso
2024-12-21 00:00:00.000000000,5,4,5,5,4,4,4,5,4,5,3,3,1,4,Genial,Regular,Mal,Pésimo,Bien,Regular,3,5,Online,4,
2025-06-28 00:00:00.000000000,2,5,4,5,3,4,1,5,2,4,3,2,3,3,Genial,Regular,Regular,Bien,Regular,Bien,5,2,Online,5,Excelente calidad de audio y video
2024-11-16 00:00:00.000000000,4,4,4,5,1,4,4,4,5,4,5,3,1,3,Bien,Regular,Mal,Regular,Regular,Mal,3,5,Online,4,Buen curso en general
2025-02-24 00:00:00.000000000,2,5,4,5,4,2,4,4,2,4,4,4,3,4,Regular,Bien,Mal,Pésimo,Regular,Regular,4,5,Online,5,Muy recomendable
2025-01-26 00:00:00.000000000,4,2,5,5,4,3,3,4,4,4,4,4,5,1,Bien,Genial,Bien,Bien,Bien,Genial,2,3,Online,3,A veces las clases se hacen un poco largas
2024-12-10 00:00:00.000000000,5,5,3,4,4,5,4,1,4,5,4,5,5,4,Bien,Genial,Regular,Regular,Regular,Genial,5,2,Presencial,4,Buen curso en general
2025-05-04 00:00:00.000000000,5,3,4,3,5,1,3,4,1,4,4,5,4,4,Genial,Genial,Bien,Bien,Bien,Bien,5,4,Online,3,
2024-12-26 00:00:00.000000000,3,4,4,5,3,4,3,4,2,1,4,3,2,3,Pésimo,Genial,Bien,Genial,Bien,Genial,4,4,Online,3,Las conexiones a veces fallan
2024-12-01 00:00:00.000000000,5,3,4,3,4,1,5,4,4,2,5,5,4,5,Regular,Bien,Bien,Bien,Genial,Regular,3,3,Presencial,4,Me gustaría más tiempo para practicar
2024-09-28 00:00:00.000000000,5,5,4,4,1,3,1,5,2,5,4,3,2,4,Genial,Genial,Regular,Bien,Regular,Genial,5,4,Online,4,"Excelente profesor, muy claro en las explicaciones"
2024-09-25 00:00:00.000000000,5,5,3,5,4,5,5,2,3,4,5,5,3,4,Bien,Mal,Regular,Regular,Regular,Regular,2,5,Online,4,
2024-10-28 00:00:00.000000000,2,4,5,2,5,5,4,4,4,3,4,5,5,5,Regular,Regular,Regular,Regular,Regular,Bien,4,4,Presencial,4,
2025-06-24 00:00:00.000000000,5,4,5,4,4,4,5,3,3,3,3,5,2,5,Bien,Genial,Regular,Pésimo,Mal,Genial,4,1,Presencial,4,"Excelente profesor, muy claro en las explicaciones"
2025-01-12 00:00:00.000000000,4,3,4,4,4,4,5,4,4,2,5,3,4,5,Regular,Bien,Regular,Bien,Bien,Genial,5,4,Presencial,4,
2025-05-07 00:00:00.000000000,5,2,2,4,5,4,4,5,2,4,3,4,2,4,Genial,Bien,Bien,Pésimo,Bien,Mal,4,3,Online,3,Contenido muy útil para mi futuro profesional
2024-10-08 00:00:00.000000000,4,2,4,4,4,5,3,3,4,5,4,5,4,4,Bien,Bien,Bien,Bien,Genial,Bien,2,4,Online,4,
2024-11-14 00:00:00.000000000,4,2,4,1,2,4,4,1,4,5,5,2,4,4,Pésimo,Genial,Genial,Genial,Genial,Genial,4,4,Presencial,3,Las conexiones a veces fallan
2025-01-20 00:00:00.000000000,5,1,4,5,5,5,4,1,5,3,4,3,3,4,Bien,Bien,Genial,Regular,Regular,Bien,4,5,Online,4,Muy satisfecho con el curso
2025-02-15 00:00:00.000000000,4,5,5,3,4,4,5,5,4,4,5,3,3,4,Genial,Genial,Regular,Bien,Genial,Bien,3,4,Online,5,Muy buen dominio de la materia por parte del profesor
2025-05-17 00:00:00.000000000,5,3,3,4,4,4,5,4,1,5,1,5,4,5,Regular,Pésimo,Bien,Regular,Regular,Genial,5,4,Online,5,
2025-04-13 00:00:00.000000000,5,4,5,3,3,2,5,4,3,3,1,3,3,3,Regular,Genial,Bien,Bien,Pésimo,Bien,4,2,Online,3,Podría mejorar la organización de las actividades
2025-01-30 00:00:00.000000000,5,5,5,4,3,5,4,4,1,4,4,4,3,3,Regular,Genial,Regular,Bien,Bien,Genial,2,2,Online,4,"Genial, aprendí mucho"
2024-09-19 00:00:00.000000000,3,4,3,5,2,4,5,4,5,5,3,1,3,3,Genial,Genial,Mal,Regular,Bien,Mal,4,3,Online,4,Podría mejorar la organización de las actividades
2025-01-24 00:00:00.000000000,4,4,4,3,1,1,4,4,5,3,5,4,1,5,Bien,Bien,Bien,Regular,Genial,Genial,4,4,Presencial,4,El horario me viene perfecto
